"Benchmark","Percentile","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: nbRows","Param: parallel","Param: parallelBuffersize","Param: quotes","Param: trim"
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,736.256000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,741.376000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,768.000000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1820.672000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,4414.554112,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,9830.400000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,751662,531.265563,0.450136,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,401.408000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,524.288000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,535.552000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,540.672000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,552.960000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1807.026176,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,5709.824000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,13287.424000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,571614,698.865052,0.582834,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,570.368000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,691.200000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,702.464000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,708.608000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,724.992000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,2188.840960,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,6003.412992,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,25427.968000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,11431,35623.583141,35.711049,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,34471.936000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,35258.368000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,37027.840000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,38469.632000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,39976.960000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,40407.400448,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,42906.681344,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,43188.224000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,7600,53945.501373,45.874165,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,52494.336000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,53870.592000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,55377.920000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,56360.960000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,57933.824000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,61472.112640,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,70254.592000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,70254.592000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,14801,27377.662893,77.096770,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,24674.304000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,26476.544000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,30172.774400,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,30900.224000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,44868.567040,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,48562.176000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,49125.720064,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,49283.072000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,9025,45347.237627,183.304680,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,41287.680000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,43450.368000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,51511.296000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,53739.520000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,71696.384000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,74442.080256,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,79167.488000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,79167.488000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,800,950287.728640,1000.194912,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,935329.792000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,947912.704000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,960495.616000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,963641.344000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,985661.440000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1013972.992000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1013972.992000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,1013972.992000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,400,1847884.513280,5462.392030,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,1797259.264000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,1845493.760000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,1885339.648000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,1906311.168000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1954377.891840,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1975517.184000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1975517.184000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,1975517.184000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,784,852496.300408,8291.911057,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,812646.400000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,834666.496000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,881852.416000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,952893.440000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1185520.025600,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1572864.000000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1572864.000000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,1572864.000000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,400,1372302.868480,19554.589391,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,1317011.456000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,1340080.128000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,1413270.732800,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,1519701.196800,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,2067728.957440,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,2264924.160000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,2264924.160000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,2264924.160000,NaN,"us/op",,-1,true,64,true,
